report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2020-08-19,Corn,Gulf Coast Ports,Sep,Bid,58.0,58.0,9,9,UP 1.00-UNCH,DN 0.0100-DN 0.0200,3.83,3.83,3.83,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Current,Bid,72.0,90.0,11,11,UNCH-UP 13.00,UP 0.0025-UP 0.1325,9.86,10.04,9.96,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,70.0,1,1,UNCH,UP 0.0025,9.88,9.9,9.89,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,UNCH,UP 0.0025,9.88,9.9,9.89,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Nov,Bid,73.0,76.0,11,11,DN 3.00-DN 2.00,DN 0.0275-DN 0.0175,9.87,9.9,9.8867,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Oct,Bid,67.0,74.0,11,11,DN 4.00-DN 1.00,DN 0.0375-DN 0.0075,9.81,9.88,9.8433,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Sep²,Bid,73.0,74.0,11,11,,,9.87,9.88,9.8733,,CIF-B
2020-08-19,Soybeans,Gulf Coast Ports,Sep¹,Bid,73.0,76.0,11,11,,,9.87,9.9,9.8833,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH-UP 2.00,UP 0.0450-UP 0.0650,5.62,5.66,5.64,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Dec,Bid,70.0,75.0,12,12,UNCH,UP 0.0450,5.92,5.97,5.945,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0375,5.935,6.035,5.985,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Nov,Bid,70.0,70.0,12,12,UNCH,UP 0.0450,5.92,5.92,5.92,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Oct,Bid,70.0,70.0,12,12,UNCH,UP 0.0450,5.92,5.92,5.92,,CIF-B
2020-08-19,Wheat,Gulf Coast Ports,Sep,Bid,60.0,62.0,9,9,UNCH-DN 1.00,UP 0.0450-UP 0.0350,5.72,5.74,5.73,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Current,Bid,55.0,57.0,9,9,UNCH,DN 0.0050,3.795,3.815,3.8017,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Dec,Bid,58.0,58.0,12,12,UNCH,DN 0.0050,3.9725,3.9725,3.9725,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Jan,Bid,56.0,57.0,3,3,UP 1.00-UNCH,UP 0.0050-DN 0.0050,4.0825,4.0925,4.0875,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Nov,Bid,56.0,57.0,12,12,UNCH,DN 0.0050,3.9525,3.9625,3.9558,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Oct,Bid,51.0,51.0,12,12,UP 1.00-UNCH,UP 0.0050-DN 0.0050,3.9025,3.9025,3.9025,,CIF-B
2020-08-20,Corn,Gulf Coast Ports,Sep,Bid,56.0,58.0,9,9,DN 2.00-UNCH,DN 0.0250-DN 0.0050,3.805,3.825,3.8183,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Current,Bid,72.0,90.0,11,11,UNCH,DN 0.0875,9.7725,9.9525,9.8725,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,70.0,1,1,UNCH,DN 0.0825,9.7975,9.8175,9.8075,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,UNCH,DN 0.0825,9.7975,9.8175,9.8075,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Nov,Bid,73.0,76.0,11,11,UNCH,DN 0.0875,9.7825,9.8125,9.7992,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Oct,Bid,67.0,74.0,11,11,UNCH,DN 0.0875,9.7225,9.7925,9.7558,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Sep²,Bid,73.0,74.0,11,11,UNCH,DN 0.0875,9.7825,9.7925,9.7858,,CIF-B
2020-08-20,Soybeans,Gulf Coast Ports,Sep¹,Bid,73.0,76.0,11,11,UNCH,DN 0.0875,9.7825,9.8125,9.7958,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.0750,5.695,5.735,5.715,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Dec,Bid,70.0,75.0,12,12,UNCH,UP 0.0650,5.985,6.035,6.01,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0650,6.0,6.1,6.05,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Nov,Bid,70.0,70.0,12,12,UNCH,UP 0.0650,5.985,5.985,5.985,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Oct,Bid,70.0,70.0,12,12,UNCH,UP 0.0650,5.985,5.985,5.985,,CIF-B
2020-08-20,Wheat,Gulf Coast Ports,Sep,Bid,60.0,62.0,9,9,UNCH,UP 0.0750,5.795,5.815,5.805,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Current,Bid,55.0,55.0,9,9,UNCH-DN 2.00,UP 0.0250-UP 0.0050,3.82,3.82,3.82,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Dec,Bid,58.0,60.0,12,12,UNCH-UP 2.00,UP 0.0125-UP 0.0325,3.985,4.005,3.9917,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Jan,Bid,56.0,58.0,3,3,UNCH-UP 1.00,UP 0.0075-UP 0.0175,4.09,4.11,4.1,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Nov,Bid,56.0,60.0,12,12,UNCH-UP 3.00,UP 0.0125-UP 0.0425,3.965,4.005,3.9783,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Oct,Bid,51.0,53.0,12,12,UNCH-UP 2.00,UP 0.0125-UP 0.0325,3.915,3.935,3.9217,,CIF-B
2020-08-21,Corn,Gulf Coast Ports,Sep,Bid,56.0,58.0,9,9,UNCH,UP 0.0250,3.83,3.85,3.84,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Current,Bid,72.0,90.0,11,11,UNCH,DN 0.0050,9.7675,9.9475,9.8608,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UP 2.00-UNCH,UP 0.0150-DN 0.0050,9.8125,9.8125,9.8125,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,UNCH,DN 0.0050,9.7925,9.8125,9.8025,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Nov,Bid,74.0,76.0,11,11,UP 1.00-UNCH,UP 0.0050-DN 0.0050,9.7875,9.8075,9.7975,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Oct,Bid,69.0,74.0,11,11,UP 2.00-UNCH,UP 0.0150-DN 0.0050,9.7375,9.7875,9.7575,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Sep²,Bid,73.0,74.0,11,11,UNCH,DN 0.0050,9.7775,9.7875,9.7808,,CIF-B
2020-08-21,Soybeans,Gulf Coast Ports,Sep¹,Bid,73.0,76.0,11,11,UNCH,DN 0.0050,9.7775,9.8075,9.7908,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.0775,5.7725,5.8125,5.7925,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Dec,Bid,70.0,75.0,12,12,UNCH,UP 0.0650,6.05,6.1,6.075,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0650,6.065,6.165,6.115,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Nov,Bid,70.0,70.0,12,12,UNCH,UP 0.0650,6.05,6.05,6.05,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Oct,Bid,70.0,70.0,12,12,UNCH,UP 0.0650,6.05,6.05,6.05,,CIF-B
2020-08-21,Wheat,Gulf Coast Ports,Sep,Bid,60.0,62.0,9,9,UNCH,UP 0.0775,5.8725,5.8925,5.8825,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Current,Bid,55.0,58.0,9,9,UNCH-UP 3.00,UP 0.0475-UP 0.0775,3.8675,3.8975,3.8775,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Dec,Bid,58.0,60.0,12,12,UNCH,UP 0.0450,4.03,4.05,4.0433,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Jan,Bid,56.0,58.0,3,3,UNCH,UP 0.0400,4.13,4.15,4.14,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Nov,Bid,56.0,60.0,12,12,UNCH,UP 0.0450,4.01,4.05,4.0333,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Oct,Bid,51.0,53.0,12,12,UNCH,UP 0.0450,3.96,3.98,3.97,,CIF-B
2020-08-24,Corn,Gulf Coast Ports,Sep,Bid,56.0,60.0,9,9,UNCH-UP 2.00,UP 0.0475-UP 0.0675,3.8775,3.9175,3.8942,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Current,Bid,72.0,90.0,11,11,UNCH,UP 0.0100,9.7775,9.9575,9.8708,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.0175,9.83,9.83,9.83,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,UNCH,UP 0.0175,9.81,9.83,9.82,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Nov,Bid,74.0,76.0,11,11,UNCH,UP 0.0100,9.7975,9.8175,9.8075,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Oct,Bid,69.0,74.0,11,11,UNCH,UP 0.0100,9.7475,9.7975,9.7675,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Sep²,Bid,73.0,74.0,11,11,UNCH,UP 0.0100,9.7875,9.7975,9.7908,,CIF-B
2020-08-24,Soybeans,Gulf Coast Ports,Sep¹,Bid,73.0,76.0,11,11,UNCH,UP 0.0100,9.7875,9.8175,9.8008,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,DN 0.0650,5.7075,5.7475,5.7275,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Dec,Bid,70.0,75.0,12,12,UNCH,DN 0.0725,5.9775,6.0275,6.0025,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,DN 0.0625,6.0025,6.1025,6.0525,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Nov,Bid,70.0,70.0,12,12,UNCH,DN 0.0725,5.9775,5.9775,5.9775,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Oct,Bid,70.0,70.0,12,12,UNCH,DN 0.0725,5.9775,5.9775,5.9775,,CIF-B
2020-08-24,Wheat,Gulf Coast Ports,Sep,Bid,60.0,62.0,9,9,UNCH,DN 0.0650,5.8075,5.8275,5.8175,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Current,Bid,58.0,58.0,9,9,UP 3.00-UNCH,UP 0.1200-UP 0.0900,3.9875,3.9875,3.9875,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Dec,Bid,60.0,61.0,12,12,UP 2.00-UP 1.00,UP 0.1150-UP 0.1050,4.145,4.155,4.1517,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Jan,Bid,59.0,59.0,3,3,UP 3.00-UP 1.00,UP 0.1225-UP 0.1025,4.2525,4.2525,4.2525,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UP 2.00-UNCH,UP 0.1150-UP 0.0950,4.125,4.145,4.135,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Oct,Bid,52.0,55.0,12,12,UP 1.00-UP 2.00,UP 0.1050-UP 0.1150,4.065,4.095,4.085,,CIF-B
2020-08-25,Corn,Gulf Coast Ports,Sep,Bid,59.0,60.0,9,9,UP 3.00-UNCH,UP 0.1200-UP 0.0900,3.9975,4.0075,4.0042,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Current,Bid,77.0,80.0,11,11,UP 5.00-DN 10.00,UP 0.1950-UP 0.0450,9.9725,10.0025,9.9858,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.1425,9.9725,9.9725,9.9725,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,70.0,1,1,UP 2.00-UNCH,UP 0.1625-UP 0.1425,9.9725,9.9725,9.9725,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,DN 2.00,UP 0.1250,9.9225,9.9425,9.9325,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Oct,Bid,66.0,67.0,11,11,DN 3.00-DN 7.00,UP 0.1150-UP 0.0750,9.8625,9.8725,9.8658,,CIF-B
2020-08-25,Soybeans,Gulf Coast Ports,Sep,Bid,69.0,70.0,11,11,,,9.8925,9.9025,9.8958,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.0650,5.7725,5.8125,5.7925,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UP 5.00-UNCH,UP 0.1275-UP 0.0775,6.105,6.105,6.105,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0775,6.08,6.18,6.13,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,DN 5.00-UNCH,UP 0.0275-UP 0.0775,6.005,6.055,6.03,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,DN 10.00-UNCH,DN 0.0225-UP 0.0775,5.955,6.055,6.005,,CIF-B
2020-08-25,Wheat,Gulf Coast Ports,Sep,Bid,55.0,60.0,9,9,DN 5.00-DN 2.00,UP 0.0150-UP 0.0450,5.8225,5.8725,5.8475,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Current,Bid,58.0,58.0,9,9,UNCH,DN 0.0025,3.985,3.985,3.985,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Dec,Bid,60.0,61.0,12,12,UNCH,DN 0.0025,4.1425,4.1525,4.1492,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Jan,Bid,59.0,59.0,3,3,UNCH,DN 0.0025,4.25,4.25,4.25,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Nov,Bid,58.0,60.0,12,12,UNCH,DN 0.0025,4.1225,4.1425,4.1325,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Oct,Bid,52.0,55.0,12,12,UNCH,DN 0.0025,4.0625,4.0925,4.0825,,CIF-B
2020-08-26,Corn,Gulf Coast Ports,Sep,Bid,59.0,60.0,9,9,UNCH,DN 0.0025,3.995,4.005,4.0017,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Current,Bid,77.0,80.0,11,11,UNCH,UP 0.0400,10.0125,10.0425,10.0258,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.0300,10.0025,10.0025,10.0025,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,70.0,1,1,UNCH,UP 0.0300,10.0025,10.0025,10.0025,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH,UP 0.0400,9.9625,9.9825,9.9725,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Oct,Bid,66.0,67.0,11,11,UNCH,UP 0.0400,9.9025,9.9125,9.9058,,CIF-B
2020-08-26,Soybeans,Gulf Coast Ports,Sep,Bid,69.0,70.0,11,11,UNCH,UP 0.0400,9.9325,9.9425,9.9358,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.0475,5.82,5.86,5.84,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,UP 0.0425,6.1475,6.1475,6.1475,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.0425,6.1225,6.2225,6.1725,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,UP 0.0425,6.0475,6.0975,6.0725,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,UP 0.0425,5.9975,6.0975,6.0475,,CIF-B
2020-08-26,Wheat,Gulf Coast Ports,Sep,Bid,55.0,60.0,9,9,UNCH,UP 0.0475,5.87,5.92,5.895,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Current,Bid,58.0,61.0,9,9,UNCH-UP 3.00,UP 0.0375-UP 0.0675,4.0225,4.0525,4.0325,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Dec,Bid,60.0,63.0,12,12,UNCH-UP 2.00,UP 0.0425-UP 0.0625,4.185,4.215,4.1983,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Jan,Bid,60.0,61.0,3,3,UP 1.00-UP 2.00,UP 0.0450-UP 0.0550,4.295,4.305,4.3,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Nov,Bid,59.0,62.0,12,12,UP 1.00-UP 2.00,UP 0.0525-UP 0.0625,4.175,4.205,4.185,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Oct,Bid,52.0,56.0,12,12,UNCH-UP 1.00,UP 0.0425-UP 0.0525,4.105,4.145,4.1283,,CIF-B
2020-08-27,Corn,Gulf Coast Ports,Sep,Bid,60.0,62.0,9,9,UP 1.00-UP 2.00,UP 0.0475-UP 0.0575,4.0425,4.0625,4.0492,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,11,11,UP 1.00-DN 2.00,UP 0.1875-UP 0.1575,10.2,10.2,10.2,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.1725,10.175,10.175,10.175,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,70.0,1,1,UNCH,UP 0.1725,10.175,10.175,10.175,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Nov,Bid,72.0,74.0,11,11,UNCH,UP 0.1775,10.14,10.16,10.15,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Oct,Bid,66.0,67.0,11,11,UNCH,UP 0.1775,10.08,10.09,10.0833,,CIF-B
2020-08-27,Soybeans,Gulf Coast Ports,Sep,Bid,68.0,69.0,11,11,DN 1.00,UP 0.1675,10.1,10.11,10.1067,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Current,Bid,50.0,54.0,9,9,UNCH,UP 0.1050,5.925,5.965,5.945,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Dec,Bid,75.0,75.0,12,12,UNCH,UP 0.1100,6.2575,6.2575,6.2575,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,UP 0.1050,6.2275,6.3275,6.2775,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,UNCH,UP 0.1100,6.1575,6.2075,6.1825,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Oct,Bid,60.0,70.0,12,12,UNCH,UP 0.1100,6.1075,6.2075,6.1575,,CIF-B
2020-08-27,Wheat,Gulf Coast Ports,Sep,Bid,55.0,60.0,9,9,UNCH,UP 0.1050,5.975,6.025,6.0,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Current,Bid,58.0,61.0,9,9,UNCH,UP 0.0175,4.04,4.07,4.055,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Dec,Bid,60.0,63.0,12,12,UNCH,UP 0.0075,4.1925,4.2225,4.2058,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Jan,Bid,60.0,61.0,3,3,UNCH,DN 0.0025,4.2925,4.3025,4.2975,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Nov,Bid,59.0,62.0,12,12,UNCH,UP 0.0075,4.1825,4.2125,4.1925,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Oct,Bid,52.0,56.0,12,12,UNCH,UP 0.0075,4.1125,4.1525,4.1358,,CIF-B
2020-08-28,Corn,Gulf Coast Ports,Sep,Bid,50.0,62.0,12,9,,UP 0.0175-UP 0.0300,4.06,4.0925,4.0775,,CIF-B
2020-08-28,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,11,11,UNCH,UP 0.0850,10.285,10.285,10.285,,CIF-B
2020-08-28,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,70.0,1,1,UNCH,UP 0.0875,10.2625,10.2625,10.2625,,CIF-B
