commodity,contract_month,label,ticker,close,fetched_date
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.649999618530273,2026-08-02
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.510000228881836,2026-08-02
Sugar,2027-05-01,May 2027,SBK27.NYB,15.319999694824219,2026-08-02
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.3100004196167,2026-08-02
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.630000114440918,2026-08-02
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.31999969482422,2026-08-02
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,639.25,2026-08-02
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,657.5,2026-08-02
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,674.25,2026-08-02
Wheat,2027-05-01,May 2027,ZWK27.CBT,682.25,2026-08-02
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,679.25,2026-08-02
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,684.5,2026-08-02
