week_ending,region,country,commodity,inspections_mt
2026-07-30,GULF,PORTUGAL,Sorghum,0.0
2026-07-30,GULF,PORTUGAL,Soybeans,0.0
2026-07-30,GULF,PORTUGAL,Wheat,0.0
2026-07-30,GULF,SPAIN,Corn White,0.0
2026-07-30,GULF,SPAIN,Corn Yellow,61428.0
2026-07-30,GULF,SPAIN,Sorghum,0.0
2026-07-30,GULF,SPAIN,Soybeans,0.0
2026-07-30,GULF,SPAIN,Wheat,0.0
2026-07-30,GULF,SUBTOTAL,Corn White,0.0
2026-07-30,GULF,SUBTOTAL,Corn Yellow,885497.0
2026-07-30,GULF,SUBTOTAL,Sorghum,93793.0
2026-07-30,GULF,SUBTOTAL,Soybeans,195618.0
2026-07-30,GULF,SUBTOTAL,Wheat,28521.0
2026-07-30,GULF,SURINAME,Corn White,0.0
2026-07-30,GULF,SURINAME,Corn Yellow,0.0
2026-07-30,GULF,SURINAME,Sorghum,0.0
2026-07-30,GULF,SURINAME,Soybeans,0.0
2026-07-30,GULF,SURINAME,Wheat,4500.0
2026-07-30,GULF,UN KINGDOM,Corn White,0.0
2026-07-30,GULF,UN KINGDOM,Corn Yellow,20471.0
2026-07-30,GULF,UN KINGDOM,Sorghum,0.0
2026-07-30,GULF,UN KINGDOM,Soybeans,0.0
2026-07-30,GULF,UN KINGDOM,Wheat,0.0
2026-07-30,GULF,VENEZUELA,Corn White,0.0
2026-07-30,GULF,VENEZUELA,Corn Yellow,52200.0
2026-07-30,GULF,VENEZUELA,Sorghum,0.0
2026-07-30,GULF,VENEZUELA,Soybeans,0.0
2026-07-30,GULF,VENEZUELA,Wheat,0.0
2026-07-30,INTERIOR,CHINA,Corn White,0.0
2026-07-30,INTERIOR,CHINA,Corn Yellow,0.0
2026-07-30,INTERIOR,CHINA,Sorghum,98.0
2026-07-30,INTERIOR,CHINA,Soybeans,0.0
2026-07-30,INTERIOR,CHINA,Wheat,0.0
2026-07-30,INTERIOR,HONG KONG,Corn White,0.0
2026-07-30,INTERIOR,HONG KONG,Corn Yellow,220.0
2026-07-30,INTERIOR,HONG KONG,Sorghum,0.0
2026-07-30,INTERIOR,HONG KONG,Soybeans,0.0
2026-07-30,INTERIOR,HONG KONG,Wheat,0.0
2026-07-30,INTERIOR,INDONESIA,Corn White,0.0
2026-07-30,INTERIOR,INDONESIA,Corn Yellow,0.0
2026-07-30,INTERIOR,INDONESIA,Sorghum,0.0
2026-07-30,INTERIOR,INDONESIA,Soybeans,21009.0
2026-07-30,INTERIOR,INDONESIA,Wheat,0.0
2026-07-30,INTERIOR,JAPAN,Corn White,0.0
2026-07-30,INTERIOR,JAPAN,Corn Yellow,490.0
2026-07-30,INTERIOR,JAPAN,Sorghum,636.0
2026-07-30,INTERIOR,JAPAN,Soybeans,342.0
2026-07-30,INTERIOR,JAPAN,Wheat,0.0
2026-07-30,INTERIOR,JORDAN,Corn White,24.0
2026-07-30,INTERIOR,JORDAN,Corn Yellow,24.0
2026-07-30,INTERIOR,JORDAN,Sorghum,0.0
2026-07-30,INTERIOR,JORDAN,Soybeans,0.0
2026-07-30,INTERIOR,JORDAN,Wheat,0.0
2026-07-30,INTERIOR,KOREA REP,Corn White,98.0
2026-07-30,INTERIOR,KOREA REP,Corn Yellow,5607.0
2026-07-30,INTERIOR,KOREA REP,Sorghum,0.0
2026-07-30,INTERIOR,KOREA REP,Soybeans,441.0
2026-07-30,INTERIOR,KOREA REP,Wheat,0.0
2026-07-30,INTERIOR,MALAYSIA,Corn White,0.0
2026-07-30,INTERIOR,MALAYSIA,Corn Yellow,3182.0
2026-07-30,INTERIOR,MALAYSIA,Sorghum,0.0
2026-07-30,INTERIOR,MALAYSIA,Soybeans,6512.0
2026-07-30,INTERIOR,MALAYSIA,Wheat,0.0
2026-07-30,INTERIOR,MEXICO,Corn White,0.0
2026-07-30,INTERIOR,MEXICO,Corn Yellow,259655.0
2026-07-30,INTERIOR,MEXICO,Sorghum,0.0
2026-07-30,INTERIOR,MEXICO,Soybeans,74245.0
2026-07-30,INTERIOR,MEXICO,Wheat,43810.0
2026-07-30,INTERIOR,NEPAL,Corn White,0.0
2026-07-30,INTERIOR,NEPAL,Corn Yellow,0.0
2026-07-30,INTERIOR,NEPAL,Sorghum,0.0
2026-07-30,INTERIOR,NEPAL,Soybeans,588.0
2026-07-30,INTERIOR,NEPAL,Wheat,0.0
2026-07-30,INTERIOR,PERU,Corn White,0.0
2026-07-30,INTERIOR,PERU,Corn Yellow,0.0
2026-07-30,INTERIOR,PERU,Sorghum,0.0
2026-07-30,INTERIOR,PERU,Soybeans,367.0
2026-07-30,INTERIOR,PERU,Wheat,0.0
2026-07-30,INTERIOR,PHILIPPINES,Corn White,245.0
2026-07-30,INTERIOR,PHILIPPINES,Corn Yellow,147.0
2026-07-30,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-07-30,INTERIOR,PHILIPPINES,Soybeans,3941.0
2026-07-30,INTERIOR,PHILIPPINES,Wheat,0.0
2026-07-30,INTERIOR,SUBTOTAL,Corn White,367.0
2026-07-30,INTERIOR,SUBTOTAL,Corn Yellow,284892.0
2026-07-30,INTERIOR,SUBTOTAL,Sorghum,734.0
2026-07-30,INTERIOR,SUBTOTAL,Soybeans,136458.0
2026-07-30,INTERIOR,SUBTOTAL,Wheat,47874.0
2026-07-30,INTERIOR,TAIWAN,Corn White,0.0
2026-07-30,INTERIOR,TAIWAN,Corn Yellow,14172.0
2026-07-30,INTERIOR,TAIWAN,Sorghum,0.0
2026-07-30,INTERIOR,TAIWAN,Soybeans,16628.0
2026-07-30,INTERIOR,TAIWAN,Wheat,2253.0
2026-07-30,INTERIOR,THAILAND,Corn White,0.0
2026-07-30,INTERIOR,THAILAND,Corn Yellow,0.0
2026-07-30,INTERIOR,THAILAND,Sorghum,0.0
2026-07-30,INTERIOR,THAILAND,Soybeans,2742.0
2026-07-30,INTERIOR,THAILAND,Wheat,1077.0
2026-07-30,INTERIOR,VIETNAM,Corn White,0.0
2026-07-30,INTERIOR,VIETNAM,Corn Yellow,1395.0
2026-07-30,INTERIOR,VIETNAM,Sorghum,0.0
2026-07-30,INTERIOR,VIETNAM,Soybeans,9643.0
2026-07-30,INTERIOR,VIETNAM,Wheat,734.0
2026-07-30,LAKES,SUBTOTAL,Corn White,0.0
2026-07-30,LAKES,SUBTOTAL,Corn Yellow,9426.0
2026-07-30,LAKES,SUBTOTAL,Sorghum,0.0
2026-07-30,LAKES,SUBTOTAL,Soybeans,0.0
2026-07-30,LAKES,SUBTOTAL,Wheat,0.0
2026-07-30,LAKES,UN KINGDOM,Corn White,0.0
2026-07-30,LAKES,UN KINGDOM,Corn Yellow,9426.0
2026-07-30,LAKES,UN KINGDOM,Sorghum,0.0
2026-07-30,LAKES,UN KINGDOM,Soybeans,0.0
2026-07-30,LAKES,UN KINGDOM,Wheat,0.0
2026-07-30,PACIFIC,JAPAN,Corn White,0.0
2026-07-30,PACIFIC,JAPAN,Corn Yellow,230709.0
2026-07-30,PACIFIC,JAPAN,Sorghum,9001.0
2026-07-30,PACIFIC,JAPAN,Soybeans,0.0
2026-07-30,PACIFIC,JAPAN,Wheat,0.0
2026-07-30,PACIFIC,KOREA REP,Corn White,0.0
2026-07-30,PACIFIC,KOREA REP,Corn Yellow,345949.0
2026-07-30,PACIFIC,KOREA REP,Sorghum,0.0
2026-07-30,PACIFIC,KOREA REP,Soybeans,0.0
2026-07-30,PACIFIC,KOREA REP,Wheat,90198.0
2026-07-30,PACIFIC,PHILIPPINES,Corn White,0.0
2026-07-30,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-07-30,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-07-30,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-07-30,PACIFIC,PHILIPPINES,Wheat,57815.0
2026-07-30,PACIFIC,SUBTOTAL,Corn White,0.0
2026-07-30,PACIFIC,SUBTOTAL,Corn Yellow,649404.0
2026-07-30,PACIFIC,SUBTOTAL,Sorghum,9001.0
2026-07-30,PACIFIC,SUBTOTAL,Soybeans,0.0
2026-07-30,PACIFIC,SUBTOTAL,Wheat,256592.0
2026-07-30,PACIFIC,TAIWAN,Corn White,0.0
2026-07-30,PACIFIC,TAIWAN,Corn Yellow,72746.0
2026-07-30,PACIFIC,TAIWAN,Sorghum,0.0
2026-07-30,PACIFIC,TAIWAN,Soybeans,0.0
2026-07-30,PACIFIC,TAIWAN,Wheat,41490.0
2026-07-30,PACIFIC,THAILAND,Corn White,0.0
2026-07-30,PACIFIC,THAILAND,Corn Yellow,0.0
2026-07-30,PACIFIC,THAILAND,Sorghum,0.0
2026-07-30,PACIFIC,THAILAND,Soybeans,0.0
2026-07-30,PACIFIC,THAILAND,Wheat,67089.0
2026-08-06,ATLANTIC,KOREA REP,Canola,0.0
2026-08-06,ATLANTIC,KOREA REP,Corn White,0.0
2026-08-06,ATLANTIC,KOREA REP,Corn Yellow,0.0
2026-08-06,ATLANTIC,KOREA REP,Sorghum,0.0
2026-08-06,ATLANTIC,KOREA REP,Soybeans,0.0
2026-08-06,ATLANTIC,KOREA REP,Wheat,563.0
2026-08-06,ATLANTIC,SPAIN,Canola,0.0
2026-08-06,ATLANTIC,SPAIN,Corn White,0.0
2026-08-06,ATLANTIC,SPAIN,Corn Yellow,38284.0
2026-08-06,ATLANTIC,SPAIN,Sorghum,0.0
2026-08-06,ATLANTIC,SPAIN,Soybeans,0.0
2026-08-06,ATLANTIC,SPAIN,Wheat,0.0
2026-08-06,ATLANTIC,SUBTOTAL,Canola,0.0
2026-08-06,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-08-06,ATLANTIC,SUBTOTAL,Corn Yellow,71283.0
2026-08-06,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-08-06,ATLANTIC,SUBTOTAL,Soybeans,0.0
2026-08-06,ATLANTIC,SUBTOTAL,Wheat,1053.0
2026-08-06,ATLANTIC,TAIWAN,Canola,0.0
2026-08-06,ATLANTIC,TAIWAN,Corn White,0.0
2026-08-06,ATLANTIC,TAIWAN,Corn Yellow,0.0
2026-08-06,ATLANTIC,TAIWAN,Sorghum,0.0
2026-08-06,ATLANTIC,TAIWAN,Soybeans,0.0
2026-08-06,ATLANTIC,TAIWAN,Wheat,490.0
2026-08-06,ATLANTIC,VENEZUELA,Canola,0.0
2026-08-06,ATLANTIC,VENEZUELA,Corn White,0.0
2026-08-06,ATLANTIC,VENEZUELA,Corn Yellow,32999.0
2026-08-06,ATLANTIC,VENEZUELA,Sorghum,0.0
2026-08-06,ATLANTIC,VENEZUELA,Soybeans,0.0
2026-08-06,ATLANTIC,VENEZUELA,Wheat,0.0
2026-08-06,GULF,CHINA,Canola,0.0
2026-08-06,GULF,CHINA,Corn White,0.0
2026-08-06,GULF,CHINA,Corn Yellow,0.0
2026-08-06,GULF,CHINA,Sorghum,55593.0
2026-08-06,GULF,CHINA,Soybeans,65935.0
2026-08-06,GULF,CHINA,Wheat,0.0
2026-08-06,GULF,COLOMBIA,Canola,0.0
2026-08-06,GULF,COLOMBIA,Corn White,0.0
2026-08-06,GULF,COLOMBIA,Corn Yellow,180223.0
2026-08-06,GULF,COLOMBIA,Sorghum,0.0
2026-08-06,GULF,COLOMBIA,Soybeans,15928.0
2026-08-06,GULF,COLOMBIA,Wheat,17696.0
2026-08-06,GULF,EL SALVADOR,Canola,0.0
2026-08-06,GULF,EL SALVADOR,Corn White,8084.0
2026-08-06,GULF,EL SALVADOR,Corn Yellow,0.0
2026-08-06,GULF,EL SALVADOR,Sorghum,0.0
2026-08-06,GULF,EL SALVADOR,Soybeans,0.0
2026-08-06,GULF,EL SALVADOR,Wheat,6600.0
2026-08-06,GULF,GERMANY,Canola,0.0
2026-08-06,GULF,GERMANY,Corn White,0.0
2026-08-06,GULF,GERMANY,Corn Yellow,0.0
2026-08-06,GULF,GERMANY,Sorghum,0.0
2026-08-06,GULF,GERMANY,Soybeans,86260.0
2026-08-06,GULF,GERMANY,Wheat,0.0
2026-08-06,GULF,GUATEMALA,Canola,0.0
2026-08-06,GULF,GUATEMALA,Corn White,0.0
2026-08-06,GULF,GUATEMALA,Corn Yellow,20598.0
2026-08-06,GULF,GUATEMALA,Sorghum,0.0
2026-08-06,GULF,GUATEMALA,Soybeans,0.0
2026-08-06,GULF,GUATEMALA,Wheat,0.0
2026-08-06,GULF,HAITI,Canola,0.0
2026-08-06,GULF,HAITI,Corn White,0.0
2026-08-06,GULF,HAITI,Corn Yellow,0.0
2026-08-06,GULF,HAITI,Sorghum,0.0
2026-08-06,GULF,HAITI,Soybeans,0.0
2026-08-06,GULF,HAITI,Wheat,17100.0
2026-08-06,GULF,HONDURAS,Canola,0.0
2026-08-06,GULF,HONDURAS,Corn White,8252.0
2026-08-06,GULF,HONDURAS,Corn Yellow,19800.0
2026-08-06,GULF,HONDURAS,Sorghum,0.0
2026-08-06,GULF,HONDURAS,Soybeans,0.0
2026-08-06,GULF,HONDURAS,Wheat,7000.0
2026-08-06,GULF,ITALY,Canola,0.0
2026-08-06,GULF,ITALY,Corn White,0.0
2026-08-06,GULF,ITALY,Corn Yellow,0.0
2026-08-06,GULF,ITALY,Sorghum,0.0
2026-08-06,GULF,ITALY,Soybeans,0.0
2026-08-06,GULF,ITALY,Wheat,18900.0
2026-08-06,GULF,JAPAN,Canola,0.0
2026-08-06,GULF,JAPAN,Corn White,0.0
2026-08-06,GULF,JAPAN,Corn Yellow,73804.0
2026-08-06,GULF,JAPAN,Sorghum,0.0
2026-08-06,GULF,JAPAN,Soybeans,81699.0
2026-08-06,GULF,JAPAN,Wheat,0.0
2026-08-06,GULF,MEXICO,Canola,0.0
2026-08-06,GULF,MEXICO,Corn White,10641.0
2026-08-06,GULF,MEXICO,Corn Yellow,121156.0
2026-08-06,GULF,MEXICO,Sorghum,0.0
2026-08-06,GULF,MEXICO,Soybeans,11000.0
2026-08-06,GULF,MEXICO,Wheat,0.0
2026-08-06,GULF,NETHERLANDS,Canola,30128.0
2026-08-06,GULF,NETHERLANDS,Corn White,0.0
2026-08-06,GULF,NETHERLANDS,Corn Yellow,78931.0
2026-08-06,GULF,NETHERLANDS,Sorghum,0.0
2026-08-06,GULF,NETHERLANDS,Soybeans,0.0
2026-08-06,GULF,NETHERLANDS,Wheat,0.0
2026-08-06,GULF,PANAMA,Canola,0.0
2026-08-06,GULF,PANAMA,Corn White,0.0
2026-08-06,GULF,PANAMA,Corn Yellow,43994.0
2026-08-06,GULF,PANAMA,Sorghum,0.0
2026-08-06,GULF,PANAMA,Soybeans,0.0
2026-08-06,GULF,PANAMA,Wheat,0.0
2026-08-06,GULF,SPAIN,Canola,0.0
2026-08-06,GULF,SPAIN,Corn White,0.0
2026-08-06,GULF,SPAIN,Corn Yellow,320284.0
2026-08-06,GULF,SPAIN,Sorghum,0.0
2026-08-06,GULF,SPAIN,Soybeans,0.0
2026-08-06,GULF,SPAIN,Wheat,0.0
2026-08-06,GULF,SUBTOTAL,Canola,30128.0
2026-08-06,GULF,SUBTOTAL,Corn White,26977.0
2026-08-06,GULF,SUBTOTAL,Corn Yellow,934914.0
2026-08-06,GULF,SUBTOTAL,Sorghum,55593.0
2026-08-06,GULF,SUBTOTAL,Soybeans,260822.0
2026-08-06,GULF,SUBTOTAL,Wheat,73640.0
2026-08-06,GULF,VENEZUELA,Canola,0.0
2026-08-06,GULF,VENEZUELA,Corn White,0.0
2026-08-06,GULF,VENEZUELA,Corn Yellow,76124.0
2026-08-06,GULF,VENEZUELA,Sorghum,0.0
2026-08-06,GULF,VENEZUELA,Soybeans,0.0
2026-08-06,GULF,VENEZUELA,Wheat,6344.0
2026-08-06,INTERIOR,CHINA,Canola,0.0
2026-08-06,INTERIOR,CHINA,Corn White,0.0
2026-08-06,INTERIOR,CHINA,Corn Yellow,0.0
2026-08-06,INTERIOR,CHINA,Sorghum,318.0
2026-08-06,INTERIOR,CHINA,Soybeans,0.0
2026-08-06,INTERIOR,CHINA,Wheat,0.0
2026-08-06,INTERIOR,HAITI,Canola,0.0
2026-08-06,INTERIOR,HAITI,Corn White,0.0
2026-08-06,INTERIOR,HAITI,Corn Yellow,0.0
2026-08-06,INTERIOR,HAITI,Sorghum,294.0
2026-08-06,INTERIOR,HAITI,Soybeans,0.0
2026-08-06,INTERIOR,HAITI,Wheat,0.0
2026-08-06,INTERIOR,HONG KONG,Canola,0.0
2026-08-06,INTERIOR,HONG KONG,Corn White,0.0
2026-08-06,INTERIOR,HONG KONG,Corn Yellow,587.0
2026-08-06,INTERIOR,HONG KONG,Sorghum,0.0
2026-08-06,INTERIOR,HONG KONG,Soybeans,0.0
2026-08-06,INTERIOR,HONG KONG,Wheat,0.0
2026-08-06,INTERIOR,INDONESIA,Canola,0.0
2026-08-06,INTERIOR,INDONESIA,Corn White,0.0
2026-08-06,INTERIOR,INDONESIA,Corn Yellow,0.0
2026-08-06,INTERIOR,INDONESIA,Sorghum,0.0
2026-08-06,INTERIOR,INDONESIA,Soybeans,23779.0
2026-08-06,INTERIOR,INDONESIA,Wheat,490.0
2026-08-06,INTERIOR,KOREA REP,Canola,0.0
2026-08-06,INTERIOR,KOREA REP,Corn White,195.0
2026-08-06,INTERIOR,KOREA REP,Corn Yellow,1028.0
2026-08-06,INTERIOR,KOREA REP,Sorghum,0.0
2026-08-06,INTERIOR,KOREA REP,Soybeans,440.0
2026-08-06,INTERIOR,KOREA REP,Wheat,24.0
2026-08-06,INTERIOR,MALAYSIA,Canola,0.0
2026-08-06,INTERIOR,MALAYSIA,Corn White,0.0
2026-08-06,INTERIOR,MALAYSIA,Corn Yellow,1763.0
2026-08-06,INTERIOR,MALAYSIA,Sorghum,0.0
2026-08-06,INTERIOR,MALAYSIA,Soybeans,5976.0
2026-08-06,INTERIOR,MALAYSIA,Wheat,0.0
2026-08-06,INTERIOR,MEXICO,Canola,11476.0
2026-08-06,INTERIOR,MEXICO,Corn White,11476.0
2026-08-06,INTERIOR,MEXICO,Corn Yellow,279715.0
2026-08-06,INTERIOR,MEXICO,Sorghum,0.0
2026-08-06,INTERIOR,MEXICO,Soybeans,70851.0
2026-08-06,INTERIOR,MEXICO,Wheat,78035.0
2026-08-06,INTERIOR,PHILIPPINES,Canola,0.0
2026-08-06,INTERIOR,PHILIPPINES,Corn White,0.0
2026-08-06,INTERIOR,PHILIPPINES,Corn Yellow,0.0
2026-08-06,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-08-06,INTERIOR,PHILIPPINES,Soybeans,3966.0
2026-08-06,INTERIOR,PHILIPPINES,Wheat,0.0
2026-08-06,INTERIOR,SUBTOTAL,Canola,11476.0
2026-08-06,INTERIOR,SUBTOTAL,Corn White,12112.0
2026-08-06,INTERIOR,SUBTOTAL,Corn Yellow,305250.0
2026-08-06,INTERIOR,SUBTOTAL,Sorghum,612.0
2026-08-06,INTERIOR,SUBTOTAL,Soybeans,138379.0
2026-08-06,INTERIOR,SUBTOTAL,Wheat,79650.0
2026-08-06,INTERIOR,TAIWAN,Canola,0.0
2026-08-06,INTERIOR,TAIWAN,Corn White,441.0
2026-08-06,INTERIOR,TAIWAN,Corn Yellow,20589.0
2026-08-06,INTERIOR,TAIWAN,Sorghum,0.0
2026-08-06,INTERIOR,TAIWAN,Soybeans,19100.0
2026-08-06,INTERIOR,TAIWAN,Wheat,734.0
2026-08-06,INTERIOR,THAILAND,Canola,0.0
2026-08-06,INTERIOR,THAILAND,Corn White,0.0
2026-08-06,INTERIOR,THAILAND,Corn Yellow,0.0
2026-08-06,INTERIOR,THAILAND,Sorghum,0.0
2026-08-06,INTERIOR,THAILAND,Soybeans,1665.0
2026-08-06,INTERIOR,THAILAND,Wheat,0.0
2026-08-06,INTERIOR,VIETNAM,Canola,0.0
2026-08-06,INTERIOR,VIETNAM,Corn White,0.0
2026-08-06,INTERIOR,VIETNAM,Corn Yellow,1568.0
2026-08-06,INTERIOR,VIETNAM,Sorghum,0.0
2026-08-06,INTERIOR,VIETNAM,Soybeans,12602.0
2026-08-06,INTERIOR,VIETNAM,Wheat,367.0
2026-08-06,PACIFIC,JAPAN,Canola,0.0
2026-08-06,PACIFIC,JAPAN,Corn White,0.0
2026-08-06,PACIFIC,JAPAN,Corn Yellow,254547.0
2026-08-06,PACIFIC,JAPAN,Sorghum,0.0
2026-08-06,PACIFIC,JAPAN,Soybeans,0.0
2026-08-06,PACIFIC,JAPAN,Wheat,81506.0
2026-08-06,PACIFIC,KOREA REP,Canola,0.0
2026-08-06,PACIFIC,KOREA REP,Corn White,0.0
2026-08-06,PACIFIC,KOREA REP,Corn Yellow,135036.0
2026-08-06,PACIFIC,KOREA REP,Sorghum,0.0
2026-08-06,PACIFIC,KOREA REP,Soybeans,0.0
2026-08-06,PACIFIC,KOREA REP,Wheat,24200.0
2026-08-06,PACIFIC,PANAMA,Canola,0.0
2026-08-06,PACIFIC,PANAMA,Corn White,0.0
2026-08-06,PACIFIC,PANAMA,Corn Yellow,0.0
2026-08-06,PACIFIC,PANAMA,Sorghum,0.0
2026-08-06,PACIFIC,PANAMA,Soybeans,0.0
2026-08-06,PACIFIC,PANAMA,Wheat,26917.0
2026-08-06,PACIFIC,PHILIPPINES,Canola,0.0
2026-08-06,PACIFIC,PHILIPPINES,Corn White,0.0
2026-08-06,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-08-06,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-08-06,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-08-06,PACIFIC,PHILIPPINES,Wheat,66000.0
2026-08-06,PACIFIC,SINGAPORE,Canola,0.0
2026-08-06,PACIFIC,SINGAPORE,Corn White,0.0
2026-08-06,PACIFIC,SINGAPORE,Corn Yellow,0.0
2026-08-06,PACIFIC,SINGAPORE,Sorghum,0.0
2026-08-06,PACIFIC,SINGAPORE,Soybeans,0.0
2026-08-06,PACIFIC,SINGAPORE,Wheat,44550.0
2026-08-06,PACIFIC,SUBTOTAL,Canola,0.0
2026-08-06,PACIFIC,SUBTOTAL,Corn White,0.0
2026-08-06,PACIFIC,SUBTOTAL,Corn Yellow,389583.0
2026-08-06,PACIFIC,SUBTOTAL,Sorghum,0.0
2026-08-06,PACIFIC,SUBTOTAL,Soybeans,0.0
2026-08-06,PACIFIC,SUBTOTAL,Wheat,266934.0
2026-08-06,PACIFIC,THAILAND,Canola,0.0
2026-08-06,PACIFIC,THAILAND,Corn White,0.0
