run_date,destination,window_start,window_end,origin,rank,landed_usd_mt,fob_usd_mt,origin_usd_mt,comparability,confidence,freshness,observation_date,shipment_window,incoterm,quote_kind,method_version,assumption_set_id,input_digest,snapshot_json,generated_at
2026-08-22,cn_north,2027-02-01,2027-02-28,ar_up_river,,,483.0,483.0,missing_input,administered,current,2026-08-21,2026-10..2027-07,FOB vessel,administered,1.0.0,b7c023cb3dcfc3bf,4a18990cbbcff5ea,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.0, ""running_total_usd_mt"": 483.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-21"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-22 06:46:39
2026-08-22,cn_north,2027-02-01,2027-02-28,br_paranagua,,,499.68265666767957,499.68265666767957,window_unknown,indicative,current,2026-08-21,,FOB vessel,physical,1.0.0,b7c023cb3dcfc3bf,6cfc7992b845f348,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 499.68265666767957, ""running_total_usd_mt"": 499.68265666767957, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-21, converted at BRL/USD 0.194681 (2026-08-21)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-22 06:46:39
2026-08-22,cn_north,2027-02-01,2027-02-28,us_gulf,,,,498.88758674999997,window_mismatch,indicative,current,2026-08-21,Dec 2026,CIF barge,physical,1.0.0,b7c023cb3dcfc3bf,156b16a7517d3246,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 498.88758674999997, ""running_total_usd_mt"": 498.88758674999997, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-21"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Feb 2027"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Feb 2027 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-22 06:46:39
2026-08-23,cn_north,2026-08-23,2026-08-31,ar_up_river,,,480.0,480.0,missing_input,administered,current,2026-08-21,2026-08,FOB vessel,administered,1.0.0,b7c023cb3dcfc3bf,a3e844a05a620641,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 480.0, ""running_total_usd_mt"": 480.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-21"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-08-23,2026-08-31,br_paranagua,,,494.2462038347125,494.2462038347125,window_unknown,indicative,current,2026-08-21,,FOB vessel,physical,1.0.0,b7c023cb3dcfc3bf,dddf8630caa94989,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 494.2462038347125, ""running_total_usd_mt"": 494.2462038347125, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-21, converted at BRL/USD 0.192563 (2026-08-21)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-08-23,2026-08-31,us_gulf,,,,491.2632689999999,missing_input,indicative,current,2026-08-21,Current (prompt),CIF barge,physical,1.0.0,b7c023cb3dcfc3bf,cbab0d2dadbfc2d5,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 491.2632689999999, ""running_total_usd_mt"": 491.2632689999999, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-21"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-09-01,2026-09-30,ar_up_river,,,482.0,482.0,missing_input,administered,current,2026-08-21,2026-09,FOB vessel,administered,1.0.0,b7c023cb3dcfc3bf,be57e47e31b889d8,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 482.0, ""running_total_usd_mt"": 482.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-21"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-09-01,2026-09-30,br_paranagua,,,494.2462038347125,494.2462038347125,window_unknown,indicative,current,2026-08-21,,FOB vessel,physical,1.0.0,b7c023cb3dcfc3bf,dddf8630caa94989,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 494.2462038347125, ""running_total_usd_mt"": 494.2462038347125, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-21, converted at BRL/USD 0.192563 (2026-08-21)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-09-01,2026-09-30,us_gulf,,,,492.73301699999996,missing_input,indicative,current,2026-08-21,Sep 2026 1st half,CIF barge,physical,1.0.0,b7c023cb3dcfc3bf,56307f1e52fde004,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 492.73301699999996, ""running_total_usd_mt"": 492.73301699999996, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-21"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-10-01,2026-10-31,ar_up_river,,,483.0,483.0,missing_input,administered,current,2026-08-21,2026-10..2027-07,FOB vessel,administered,1.0.0,b7c023cb3dcfc3bf,4a18990cbbcff5ea,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.0, ""running_total_usd_mt"": 483.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-21"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-10-01,2026-10-31,br_paranagua,,,494.2462038347125,494.2462038347125,window_unknown,indicative,current,2026-08-21,,FOB vessel,physical,1.0.0,b7c023cb3dcfc3bf,dddf8630caa94989,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 494.2462038347125, ""running_total_usd_mt"": 494.2462038347125, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-21, converted at BRL/USD 0.192563 (2026-08-21)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
2026-08-23,cn_north,2026-10-01,2026-10-31,us_gulf,,,,494.01904649999994,missing_input,indicative,current,2026-08-21,Oct 2026,CIF barge,physical,1.0.0,b7c023cb3dcfc3bf,1a65914afba9da15,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 494.01904649999994, ""running_total_usd_mt"": 494.01904649999994, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-21"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-23 17:51:48
